requestedUrl,finalUrl,category,name,title,type,score
"http://chase.com/","https://www.chase.com/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","document-title","Document has a `<title>` element","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","meta-description","Document has a meta description","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","link-text","Links have descriptive text","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","crawlable-anchors","Links are crawlable","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","robots-txt","robots.txt is valid","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","image-alt","Image elements have `[alt]` attributes","notApplicable","-1"
"http://chase.com/","https://www.chase.com/","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","canonical","Document has a valid `rel=canonical`","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","font-size","Document uses legible font sizes","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","plugins","Document avoids plugins","binary","1"
"http://chase.com/","https://www.chase.com/","SEO","tap-targets","Tap targets are not sized appropriately","binary","0.62"
"http://chase.com/","https://www.chase.com/","SEO","structured-data","Structured data is valid","manual","-1"
"http://chase.com/","https://www.chase.com/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.5"
"http://chase.com/","https://www.chase.com/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"http://chase.com/","https://www.chase.com/","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"http://chase.com/","https://www.chase.com/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"http://chase.com/","https://www.chase.com/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"http://chase.com/","https://www.chase.com/","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"http://chase.com/","https://www.chase.com/","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"http://chase.com/","https://www.chase.com/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"http://chase.com/","https://www.chase.com/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","binary","1"
"http://chase.com/","https://www.chase.com/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"http://chase.com/","https://www.chase.com/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"http://chase.com/","https://www.chase.com/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"http://chase.com/","https://www.chase.com/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
